Employee_ID,Age,Gender,Marital_Status,Department,Job_Role,Monthly_Income,Years_at_Company,Years_in_Current_Role,Years_Since_Last_Promotion,Work_Life_Balance,Job_Satisfaction,Overtime,Work_Environment_Satisfaction,Job_Involvement,Distance_From_Home,Number_of_Companies_Worked,Attrition
8662,31,Male,Married,Sales,Executive,16923,11,13,6,4,3,Yes,4,3,13,2,Yes
8663,28,Male,Married,HR,Manager,8421,18,13,5,3,5,No,1,4,8,4,No
8664,32,Female,Divorced,IT,Executive,14124,22,1,5,2,5,No,4,2,18,2,No
8665,45,Male,Single,Finance,Manager,3785,25,9,0,2,5,No,2,1,16,1,No
8666,57,Female,Single,IT,Analyst,9853,5,4,2,1,5,No,1,3,13,3,Yes
8667,32,Female,Married,Sales,Executive,17281,5,1,1,4,5,No,4,4,6,1,Yes
8668,58,Female,Married,Sales,Analyst,14153,20,8,6,1,1,Yes,4,3,24,4,No
8669,47,Male,Married,Finance,Manager,18295,17,3,9,2,4,No,4,4,28,4,No
8670,38,Male,Single,Marketing,Assistant,9727,4,11,5,3,2,Yes,1,3,26,2,No
8671,43,Male,Married,Finance,Assistant,7850,9,8,2,4,5,Yes,3,1,15,3,No
8672,38,Female,Married,Finance,Assistant,10853,14,6,3,4,3,No,3,1,32,4,No
8673,32,Male,Single,HR,Assistant,11208,9,6,0,2,2,No,4,1,45,4,No
8674,32,Male,Married,Marketing,Assistant,9173,23,8,3,3,5,Yes,1,3,33,3,No
8675,47,Female,Married,IT,Manager,15679,13,9,1,3,1,Yes,3,3,26,1,No
8676,21,Male,Divorced,Marketing,Assistant,17164,16,8,4,1,3,Yes,1,3,49,2,No
8677,29,Female,Married,Finance,Assistant,4691,20,12,8,3,1,Yes,4,2,43,3,Yes
8678,41,Male,Divorced,Finance,Analyst,11475,13,7,8,2,4,Yes,3,3,36,3,No
8679,32,Male,Married,Finance,Executive,6005,9,3,0,1,4,Yes,3,1,49,2,Yes
8680,28,Male,Married,Finance,Executive,4749,21,13,5,4,5,Yes,4,2,48,1,No
8681,52,Male,Divorced,Finance,Executive,18683,12,4,1,1,4,Yes,3,2,11,2,Yes
8682,33,Male,Married,Marketing,Executive,18383,12,9,0,1,5,Yes,3,3,36,4,No
8683,39,Female,Divorced,Finance,Manager,14317,10,11,8,3,5,Yes,4,2,28,1,No
8684,34,Male,Married,Sales,Executive,15045,29,4,1,2,4,No,3,3,14,3,No
8685,51,Male,Divorced,Sales,Analyst,10851,2,8,5,4,4,No,3,3,31,3,No
8686,52,Male,Divorced,HR,Manager,7816,25,6,5,2,1,Yes,2,4,2,1,No
8687,36,Male,Married,IT,Assistant,5409,22,5,2,1,1,Yes,3,1,12,4,No
8688,43,Male,Married,Sales,Analyst,9905,5,7,5,3,1,No,3,4,37,2,No
8689,49,Male,Divorced,HR,Analyst,8580,11,1,3,2,3,Yes,1,4,44,3,No
8690,32,Male,Single,Marketing,Assistant,15247,26,10,7,4,3,No,3,3,17,4,No
8691,35,Female,Married,IT,Assistant,13694,28,3,3,3,2,No,2,3,40,2,No
8692,21,Female,Married,Finance,Analyst,7637,24,5,6,4,5,No,2,3,29,1,No
8693,36,Male,Single,Finance,Manager,18876,2,4,9,4,5,Yes,3,4,9,1,Yes
8694,51,Female,Single,Marketing,Assistant,8479,21,3,1,1,3,No,1,1,1,2,No
8695,27,Male,Divorced,IT,Executive,19752,10,14,5,2,3,No,2,1,1,1,No
8696,22,Female,Married,Sales,Analyst,16511,8,3,9,2,5,No,2,1,38,3,No
8697,31,Male,Divorced,IT,Analyst,7774,20,9,4,4,2,No,4,4,6,2,No
8698,39,Male,Married,HR,Assistant,5433,10,5,0,3,4,No,2,2,19,3,Yes
8699,35,Female,Single,Marketing,Assistant,3395,26,3,4,3,2,No,4,3,26,2,No
8700,33,Male,Divorced,Sales,Executive,19923,11,11,5,1,3,Yes,3,3,22,2,No
8701,35,Female,Married,IT,Executive,5667,9,5,1,1,3,Yes,2,1,1,4,No
8702,52,Male,Married,IT,Executive,4307,7,12,6,2,4,Yes,4,2,36,2,No
8703,49,Male,Single,Sales,Executive,18458,12,9,0,4,4,Yes,2,4,4,2,No
8704,31,Male,Single,HR,Analyst,5757,7,3,0,2,2,No,2,1,16,4,No
8705,34,Male,Married,HR,Assistant,12076,16,14,0,1,5,Yes,2,3,24,4,No
8706,37,Female,Single,IT,Manager,8000,25,5,1,2,5,Yes,2,3,47,4,No
8707,47,Male,Single,Finance,Assistant,11694,19,2,0,4,1,No,1,1,17,1,Yes
8708,42,Female,Divorced,Sales,Assistant,14176,16,8,6,2,2,No,4,3,14,1,No
8709,33,Female,Married,HR,Executive,15337,15,14,4,4,3,No,3,2,28,4,No
8710,49,Male,Divorced,HR,Executive,11416,14,6,6,3,1,No,4,4,43,2,Yes
8711,52,Male,Single,HR,Analyst,13421,13,12,4,2,2,No,1,3,20,2,No
8712,34,Female,Married,Marketing,Executive,19905,29,8,7,3,5,No,3,3,15,1,No
8713,26,Female,Single,Finance,Analyst,14623,3,1,9,1,4,Yes,3,2,48,2,No
8714,34,Male,Single,HR,Assistant,5975,13,2,7,1,3,Yes,2,1,18,1,No
8715,57,Female,Married,Finance,Assistant,15522,29,7,8,4,1,Yes,4,1,33,2,No
8716,30,Female,Single,IT,Assistant,18157,26,7,2,1,4,Yes,3,3,21,1,No
8717,48,Female,Divorced,IT,Analyst,10493,7,12,1,3,3,No,1,4,34,1,No
8718,50,Male,Married,Marketing,Analyst,13785,2,11,6,4,5,No,1,1,44,1,No
8719,44,Female,Single,Finance,Analyst,4156,10,9,6,4,5,No,1,2,9,3,Yes
8720,43,Female,Single,Sales,Executive,10792,15,12,2,4,5,No,4,4,37,3,No
8721,38,Female,Single,Marketing,Manager,14633,3,12,1,1,2,No,2,4,10,4,No
8722,21,Female,Married,HR,Executive,15341,6,6,9,4,3,No,1,1,44,1,No
8723,41,Male,Divorced,IT,Manager,17217,29,12,1,4,2,Yes,2,3,4,4,No
8724,39,Male,Single,IT,Executive,7874,25,7,2,3,5,Yes,1,1,30,3,No
8725,52,Female,Single,Sales,Assistant,10105,14,4,7,4,3,Yes,3,2,38,3,Yes
8726,27,Female,Single,Marketing,Analyst,19521,4,2,7,2,3,Yes,3,2,17,3,Yes
8727,44,Female,Married,Finance,Executive,3532,15,9,0,4,5,Yes,2,3,44,2,No
8728,28,Male,Single,IT,Analyst,16184,5,11,8,4,2,Yes,3,2,23,2,No
8729,53,Male,Single,HR,Executive,17589,6,1,4,3,1,Yes,1,3,5,2,Yes
8730,42,Female,Single,Sales,Assistant,6373,19,6,4,2,5,Yes,2,1,35,2,No
8731,24,Female,Married,Sales,Analyst,9878,18,10,1,1,5,Yes,2,1,24,1,No
8732,44,Male,Divorced,Sales,Assistant,14882,20,9,4,2,1,Yes,1,2,25,1,No
8733,27,Female,Married,HR,Manager,6145,6,10,5,4,1,No,2,2,23,2,Yes
8734,35,Female,Divorced,Sales,Analyst,9675,4,10,6,2,3,Yes,1,4,34,4,No
8735,34,Male,Divorced,Finance,Executive,14236,12,2,0,1,1,Yes,3,1,15,3,No
8736,20,Male,Married,Finance,Analyst,9029,24,2,2,2,3,No,3,1,11,2,Yes
8737,41,Male,Single,Marketing,Manager,13296,25,12,3,2,1,Yes,1,4,35,4,Yes
8738,22,Male,Divorced,Marketing,Manager,15475,24,9,6,4,2,Yes,4,1,10,2,Yes
8739,57,Male,Single,Finance,Executive,14310,14,13,7,3,3,Yes,1,2,3,4,No
8740,33,Female,Divorced,HR,Assistant,18269,7,10,4,4,2,Yes,4,3,27,1,Yes
8741,55,Male,Single,Marketing,Analyst,6571,2,10,6,4,1,No,2,2,10,1,No
8742,37,Male,Single,Sales,Assistant,17578,26,9,1,2,2,Yes,1,4,10,1,No
8743,37,Male,Married,Finance,Assistant,19563,2,4,7,1,5,No,2,1,1,4,No
8744,22,Male,Single,IT,Executive,4772,26,8,1,3,1,Yes,3,4,9,3,No
8745,29,Male,Divorced,HR,Analyst,3007,21,8,2,4,3,No,1,4,49,3,Yes
8746,58,Male,Single,HR,Manager,15447,20,11,2,2,1,Yes,3,1,27,1,No
8747,20,Female,Single,Finance,Executive,13709,4,2,5,4,4,No,2,1,31,3,Yes
8748,46,Male,Single,IT,Assistant,5887,20,4,9,1,5,No,1,1,7,3,Yes
8749,46,Female,Divorced,HR,Manager,15668,23,6,5,4,3,Yes,4,1,17,3,No
8750,30,Female,Divorced,Marketing,Assistant,16195,3,4,0,3,1,Yes,4,3,39,3,No
8751,24,Male,Divorced,IT,Analyst,10896,2,7,9,3,5,No,1,3,19,1,Yes
8752,26,Male,Single,Sales,Assistant,18290,21,13,1,2,3,Yes,3,2,43,3,No
8753,38,Female,Married,Marketing,Manager,14012,29,10,4,4,5,Yes,4,3,3,2,No
8754,48,Female,Divorced,IT,Analyst,14227,6,12,8,3,3,Yes,1,4,34,3,No
8755,34,Female,Single,Finance,Executive,15559,14,5,5,4,5,Yes,4,1,13,1,No
8756,54,Male,Divorced,HR,Assistant,15410,8,4,5,3,3,No,4,4,48,1,No
8757,56,Female,Married,Marketing,Analyst,5326,11,6,0,1,3,Yes,4,4,16,4,No
8758,31,Male,Single,Finance,Analyst,10004,19,6,7,1,4,Yes,2,1,29,4,No
8759,49,Male,Divorced,IT,Executive,8652,15,5,8,3,3,Yes,3,3,4,3,No
8760,39,Female,Divorced,Sales,Executive,16007,20,6,4,3,4,Yes,1,2,16,1,No
8761,56,Male,Married,HR,Manager,8749,20,5,9,4,1,Yes,1,4,19,1,No
8762,22,Male,Divorced,HR,Analyst,17024,20,7,2,4,1,No,2,3,27,1,Yes
8763,28,Female,Single,Marketing,Analyst,18745,23,14,9,3,5,Yes,4,1,39,4,Yes
8764,58,Female,Single,Finance,Manager,19780,20,5,4,3,2,No,3,3,33,3,Yes
8765,45,Male,Married,IT,Assistant,5348,14,4,4,4,2,Yes,2,3,16,1,No
8766,21,Female,Married,IT,Analyst,6465,23,11,0,3,1,No,2,1,46,3,Yes
8767,42,Male,Married,Finance,Analyst,7698,4,9,8,1,4,No,3,3,22,2,Yes
8768,42,Female,Single,HR,Assistant,9736,10,5,9,4,3,Yes,3,2,24,2,No
8769,40,Female,Married,Finance,Executive,10956,8,6,1,1,5,Yes,2,3,38,4,No
8770,35,Female,Divorced,IT,Executive,3000,5,2,4,4,3,Yes,3,2,47,1,No
8771,28,Female,Divorced,Finance,Executive,4194,18,1,0,3,3,No,1,4,15,4,No
8772,32,Male,Single,HR,Manager,17469,29,3,6,2,2,Yes,1,1,11,4,Yes
8773,47,Female,Divorced,Marketing,Assistant,13863,25,7,6,4,1,No,3,3,25,1,Yes
8774,46,Male,Married,HR,Executive,3761,25,1,4,4,4,No,3,3,41,1,No
8775,36,Male,Divorced,Sales,Manager,15554,17,1,9,2,2,Yes,2,3,8,1,No
8776,57,Female,Married,Sales,Assistant,17801,5,8,9,2,3,Yes,1,4,16,2,No
8777,55,Female,Divorced,Finance,Executive,10617,3,3,1,1,3,Yes,4,2,17,1,No
8778,20,Female,Single,HR,Analyst,11287,10,2,7,3,1,No,2,2,39,1,No
8779,37,Female,Married,HR,Analyst,15208,27,8,2,2,4,No,1,3,35,4,No
8780,28,Female,Divorced,IT,Executive,17611,21,13,4,4,1,No,1,4,48,2,No
8781,32,Male,Single,Marketing,Executive,12765,4,12,5,2,5,Yes,3,4,1,2,No
8782,59,Female,Divorced,HR,Manager,17609,19,10,5,2,5,No,2,1,22,4,No
8783,34,Male,Single,Finance,Analyst,4121,23,14,7,3,2,No,1,4,28,1,No
8784,23,Male,Divorced,IT,Assistant,9809,5,2,0,3,1,Yes,3,1,47,1,No
8785,52,Male,Married,IT,Executive,18229,1,13,4,1,3,Yes,4,3,22,2,No
8786,43,Male,Married,Finance,Assistant,16626,4,10,6,3,5,Yes,3,4,2,4,Yes
8787,55,Female,Married,Finance,Executive,6205,1,14,4,1,2,No,4,3,6,3,No
8788,29,Female,Married,HR,Analyst,12309,15,7,7,2,5,No,2,2,15,2,No
8789,55,Male,Married,HR,Executive,13495,3,7,1,1,5,No,3,3,45,4,No
8790,39,Male,Divorced,IT,Assistant,13993,27,10,4,1,5,Yes,3,1,30,4,Yes
8791,30,Female,Divorced,IT,Analyst,10903,10,6,3,3,5,Yes,4,4,22,2,Yes
8792,31,Male,Divorced,Marketing,Executive,15108,26,1,2,2,1,No,2,2,13,1,No
8793,37,Female,Divorced,IT,Analyst,12844,5,1,1,1,3,No,3,2,29,3,Yes
8794,49,Male,Married,Finance,Manager,15968,22,11,7,2,1,No,3,4,37,2,Yes
8795,56,Female,Single,Finance,Assistant,8260,11,14,3,4,2,Yes,4,4,38,3,No
8796,39,Male,Married,Marketing,Executive,13629,17,11,9,4,2,Yes,4,3,21,3,No
8797,44,Male,Divorced,Sales,Executive,13965,26,3,9,4,2,No,2,2,30,2,No
8798,31,Male,Married,Sales,Executive,19288,9,12,3,2,3,Yes,1,4,17,4,No
8799,40,Female,Married,Finance,Assistant,18235,13,13,3,4,1,Yes,1,4,47,3,Yes
8800,44,Female,Married,Sales,Manager,15237,14,12,8,3,2,No,2,3,30,1,No
8801,30,Female,Single,Sales,Assistant,19049,9,12,6,2,1,No,2,4,34,4,No
8802,28,Male,Married,Marketing,Executive,13850,17,11,9,4,3,No,1,3,37,3,No
8803,44,Male,Married,IT,Assistant,5842,7,13,2,4,3,Yes,3,1,30,3,No
8804,54,Male,Single,IT,Executive,9713,16,4,4,1,2,No,2,4,32,3,No
8805,51,Male,Married,Sales,Assistant,19896,20,9,3,2,1,No,2,2,36,2,No
8806,33,Male,Married,HR,Analyst,3795,13,12,0,4,4,Yes,3,2,34,4,No
8807,20,Male,Married,Marketing,Assistant,18132,14,7,3,2,3,Yes,3,2,7,2,No
8808,36,Female,Married,Sales,Executive,7959,18,1,6,2,2,No,2,2,17,2,No
8809,44,Female,Married,HR,Executive,12818,28,4,4,3,3,Yes,1,1,49,3,No
8810,27,Female,Divorced,HR,Assistant,15611,11,6,5,4,1,No,3,4,40,1,No
8811,24,Male,Married,Marketing,Assistant,10909,27,14,5,3,4,Yes,2,1,44,3,Yes
8812,24,Female,Single,IT,Analyst,8884,2,13,6,4,4,Yes,4,4,27,3,No
8813,54,Male,Married,Finance,Manager,12256,22,6,0,2,4,Yes,3,2,43,1,No
8814,38,Male,Divorced,HR,Manager,11553,6,7,5,2,4,No,1,4,29,3,No
8815,42,Female,Single,Finance,Analyst,13611,5,9,8,2,5,No,4,2,48,2,No
8816,28,Male,Single,Finance,Manager,14925,3,6,9,2,1,No,1,1,37,4,No
8817,49,Male,Married,Marketing,Manager,4336,27,1,4,4,4,No,4,4,6,2,No
8818,35,Male,Divorced,IT,Executive,12493,7,3,6,1,1,No,1,2,25,2,Yes
8819,52,Male,Married,Marketing,Executive,4960,3,1,2,2,5,Yes,2,2,38,2,No
8820,21,Male,Divorced,HR,Executive,6105,13,6,3,4,2,No,3,2,15,2,Yes
8821,33,Female,Divorced,IT,Assistant,15401,27,7,3,2,5,No,4,4,23,1,No
8822,20,Female,Married,Sales,Assistant,3001,23,12,5,1,3,Yes,3,4,37,4,No
8823,45,Male,Divorced,IT,Manager,18094,2,12,2,4,1,No,4,2,40,3,No
8824,44,Male,Married,Marketing,Assistant,19103,24,3,2,2,2,No,2,3,24,4,No
8825,35,Female,Divorced,Marketing,Executive,16472,2,10,9,3,4,No,3,1,43,3,Yes
8826,34,Female,Single,Finance,Assistant,5848,18,9,4,1,2,Yes,3,1,33,4,No
8827,45,Female,Married,Sales,Manager,10619,4,1,1,3,5,Yes,1,1,47,2,No
8828,35,Male,Divorced,IT,Executive,6601,26,1,0,3,4,No,1,3,21,1,No
8829,33,Female,Single,Sales,Manager,15860,17,7,1,2,5,No,2,4,35,2,No
8830,48,Female,Single,Finance,Assistant,15370,11,12,8,3,3,Yes,4,3,30,2,No
8831,43,Male,Single,Sales,Analyst,12225,7,5,2,4,4,No,2,3,40,2,Yes
8832,34,Male,Single,Sales,Analyst,3617,2,5,2,1,1,Yes,2,4,30,3,No
8833,38,Female,Married,IT,Executive,18592,15,5,0,4,4,Yes,2,1,26,1,No
8834,27,Male,Divorced,Sales,Manager,6622,14,11,1,3,2,Yes,4,2,48,4,No
8835,53,Female,Single,Finance,Analyst,14109,14,11,5,4,2,Yes,1,2,31,1,No
8836,21,Female,Divorced,HR,Analyst,11989,6,12,1,1,4,No,4,3,23,4,No
8837,46,Male,Divorced,HR,Executive,5926,5,5,9,3,2,No,1,1,34,2,No
8838,29,Male,Divorced,Marketing,Executive,8239,14,2,9,1,5,Yes,4,4,47,2,No
8839,54,Female,Married,HR,Manager,8662,21,14,7,2,1,No,3,1,25,2,No
8840,42,Male,Married,IT,Analyst,8862,29,1,5,2,3,No,4,1,10,3,No
8841,27,Male,Single,Marketing,Manager,14432,4,5,1,4,5,Yes,1,3,12,1,No
8842,47,Male,Divorced,HR,Manager,12488,14,10,9,4,3,Yes,2,3,7,2,No
8843,42,Male,Married,HR,Executive,13945,5,9,5,3,1,Yes,4,2,29,2,No
8844,23,Male,Married,Marketing,Manager,15656,12,8,1,3,4,No,4,3,31,3,No
8845,33,Male,Married,IT,Assistant,3471,27,9,0,2,2,Yes,4,1,34,4,No
8846,48,Male,Single,Marketing,Manager,7851,25,3,4,2,4,Yes,4,1,44,1,No
8847,20,Female,Married,IT,Analyst,7974,13,2,4,1,4,Yes,1,3,16,1,No
8848,23,Male,Divorced,IT,Manager,12175,29,5,7,2,1,Yes,2,4,19,4,No
8849,51,Female,Married,Finance,Assistant,18818,12,7,3,2,5,No,3,3,13,3,Yes
8850,52,Male,Married,HR,Assistant,6609,28,13,1,1,1,No,3,2,25,4,No
8851,45,Female,Single,HR,Analyst,13786,17,4,6,2,4,No,3,3,32,4,No
8852,36,Male,Divorced,Sales,Analyst,10992,18,2,2,4,3,Yes,2,1,25,2,No
8853,58,Female,Married,Marketing,Manager,3206,12,9,2,1,1,No,4,2,10,4,No
8854,42,Male,Divorced,Finance,Assistant,7884,23,6,7,2,5,No,1,2,47,3,No
8855,51,Female,Divorced,HR,Assistant,6236,9,3,2,1,1,Yes,2,1,18,2,No
8856,34,Male,Married,Sales,Manager,19507,19,12,1,2,2,Yes,1,1,38,1,No
8857,32,Male,Single,Finance,Analyst,17045,22,11,9,2,5,Yes,1,1,41,1,Yes
8858,21,Female,Divorced,IT,Assistant,9020,29,1,8,3,2,No,4,2,23,3,Yes
8859,38,Female,Married,HR,Manager,18741,21,1,7,1,3,No,4,3,34,4,No
8860,43,Male,Divorced,Marketing,Analyst,19737,25,14,1,4,4,Yes,1,2,48,4,Yes
8861,43,Female,Divorced,Finance,Manager,5144,15,8,7,2,2,No,3,2,2,3,No
8862,30,Female,Divorced,Sales,Analyst,17417,9,11,4,4,2,Yes,2,2,28,3,No
8863,41,Male,Married,Marketing,Analyst,11728,13,4,9,3,4,No,4,3,45,2,Yes
8864,34,Female,Divorced,IT,Assistant,18720,15,9,9,4,3,Yes,2,2,8,1,No
8865,29,Male,Divorced,Marketing,Executive,4084,12,5,3,3,4,Yes,2,3,37,2,No
8866,46,Female,Single,Sales,Assistant,4117,10,5,9,1,2,Yes,4,4,5,2,No
8867,28,Male,Married,IT,Manager,14219,3,8,4,3,1,Yes,2,3,29,2,No
8868,47,Female,Married,Sales,Analyst,4788,26,7,9,2,2,No,2,3,18,1,Yes
8869,20,Male,Divorced,HR,Assistant,4319,10,13,4,3,4,Yes,2,4,37,1,No
8870,36,Male,Single,Sales,Analyst,3681,18,8,0,1,5,Yes,1,4,19,4,No
8871,50,Female,Divorced,Marketing,Assistant,9090,29,14,4,1,5,Yes,4,1,19,4,No
8872,29,Female,Divorced,HR,Manager,11088,10,4,6,2,4,Yes,1,1,3,4,No
8873,56,Male,Married,HR,Manager,15457,4,12,7,2,5,No,3,4,49,1,No
8874,48,Male,Single,Finance,Manager,18241,28,10,7,4,4,Yes,4,4,6,1,Yes
8875,37,Female,Divorced,Marketing,Assistant,5346,28,2,1,2,1,Yes,3,4,27,2,No
8876,57,Female,Married,Marketing,Executive,5715,25,6,9,3,4,Yes,1,4,8,1,No
8877,58,Female,Divorced,IT,Manager,16922,3,14,0,2,1,No,4,1,10,3,No
8878,25,Female,Divorced,Sales,Assistant,14048,20,13,3,4,5,Yes,2,2,37,2,Yes
8879,59,Female,Single,Sales,Executive,10035,18,7,2,2,3,Yes,3,2,9,3,Yes
8880,31,Female,Single,Marketing,Assistant,10812,17,6,7,4,5,No,4,4,19,2,No
8881,33,Male,Single,Sales,Assistant,12866,5,3,5,2,4,Yes,2,1,49,4,No
8882,29,Female,Divorced,Marketing,Manager,11455,20,3,4,1,5,No,1,2,33,4,No
8883,39,Female,Single,HR,Executive,3479,10,5,8,2,3,Yes,4,3,35,2,No
8884,34,Female,Married,Sales,Assistant,16857,2,7,5,3,5,Yes,1,4,31,2,No
8885,50,Female,Divorced,Sales,Assistant,9664,22,2,5,1,3,No,2,4,45,1,Yes
8886,26,Male,Single,Marketing,Assistant,14045,21,12,0,2,2,Yes,3,2,16,3,No
8887,29,Male,Divorced,Marketing,Assistant,12609,1,11,8,2,4,No,3,2,14,4,No
8888,29,Male,Divorced,IT,Manager,4494,16,4,1,1,4,Yes,4,4,20,2,No
8889,58,Male,Married,Sales,Assistant,5699,10,13,0,1,3,Yes,4,4,34,2,No
8890,47,Female,Married,Finance,Executive,18646,3,12,6,1,1,No,4,1,48,3,No
8891,49,Male,Married,Marketing,Analyst,6850,4,8,4,3,3,Yes,3,4,37,2,No
8892,56,Female,Divorced,Finance,Executive,6937,1,3,5,2,2,No,4,2,8,3,No
8893,22,Female,Divorced,HR,Assistant,7628,28,7,3,4,4,Yes,4,2,5,3,Yes
8894,34,Male,Married,HR,Assistant,18231,12,14,7,2,4,No,2,3,7,2,No
8895,40,Male,Divorced,Finance,Executive,9905,13,10,6,2,5,No,2,2,1,4,No
8896,56,Female,Married,HR,Analyst,6148,27,3,0,1,3,Yes,4,2,16,4,No
8897,31,Male,Married,Finance,Manager,11901,8,8,5,4,2,No,1,2,26,3,No
8898,23,Male,Single,IT,Analyst,16566,19,7,2,2,5,Yes,4,3,9,1,No
8899,28,Female,Married,IT,Analyst,4939,5,1,7,2,1,Yes,3,2,29,3,No
8900,58,Female,Single,HR,Analyst,12171,12,4,5,1,5,Yes,3,1,27,4,No
8901,47,Female,Married,Finance,Executive,8123,19,7,5,2,2,Yes,4,2,42,4,No
8902,42,Female,Divorced,Finance,Analyst,17549,4,12,4,3,3,No,2,4,24,3,No
8903,59,Female,Single,Finance,Manager,3791,15,12,7,2,1,Yes,4,4,46,2,No
8904,41,Male,Divorced,HR,Assistant,17315,25,13,5,3,4,No,2,4,10,4,No
8905,43,Female,Divorced,Finance,Executive,14140,13,5,6,1,5,Yes,1,3,7,2,No
8906,45,Female,Married,Marketing,Executive,12160,13,3,8,2,2,No,4,1,28,1,No
8907,49,Female,Married,Finance,Analyst,7496,3,2,5,3,3,No,2,3,20,3,No
8908,52,Male,Divorced,Marketing,Assistant,3951,8,9,5,2,5,No,4,3,44,2,No
8909,35,Female,Married,IT,Assistant,18879,22,10,8,1,2,No,3,1,49,3,Yes
8910,41,Female,Married,Marketing,Assistant,9079,6,6,5,1,1,Yes,3,3,34,4,No
8911,37,Male,Married,IT,Executive,18300,17,10,6,2,5,No,1,1,29,1,Yes
8912,26,Female,Divorced,HR,Manager,19905,28,1,3,1,5,Yes,1,4,49,1,Yes
8913,45,Female,Single,IT,Assistant,16947,11,5,4,3,3,No,1,3,41,1,No
8914,27,Female,Single,IT,Executive,9413,7,12,7,1,2,Yes,1,4,2,3,No
8915,25,Male,Divorced,Finance,Analyst,4882,15,7,9,1,2,Yes,3,1,2,1,No
8916,49,Male,Married,Sales,Assistant,15804,4,8,9,3,4,No,3,1,17,3,No
8917,58,Female,Married,IT,Analyst,8097,8,5,4,2,4,No,1,3,30,4,No
8918,42,Female,Single,Marketing,Assistant,9407,25,12,3,1,2,No,1,2,10,1,Yes
8919,51,Female,Divorced,HR,Analyst,7544,2,12,7,2,5,Yes,3,1,32,4,No
8920,41,Male,Divorced,Marketing,Executive,10394,24,13,4,3,1,No,3,4,7,2,No
8921,28,Male,Married,HR,Analyst,6131,11,10,1,2,4,Yes,3,2,22,4,No
8922,50,Male,Married,Marketing,Executive,14343,8,12,9,1,4,No,1,1,17,1,No
8923,26,Male,Married,IT,Analyst,7095,22,13,7,1,1,No,4,1,15,1,Yes
8924,28,Male,Divorced,Sales,Analyst,13845,19,10,7,1,3,Yes,1,3,38,4,Yes
8925,32,Male,Single,IT,Analyst,13666,5,1,6,3,5,Yes,2,1,15,1,No
8926,22,Female,Divorced,Finance,Assistant,14816,18,12,8,1,4,Yes,1,3,27,1,Yes
8927,54,Male,Divorced,Marketing,Manager,9259,6,2,8,2,3,No,3,2,45,1,No
8928,52,Female,Divorced,Sales,Manager,16258,19,4,3,4,2,Yes,3,4,46,4,No
8929,40,Male,Single,Marketing,Assistant,8459,20,14,6,4,4,No,4,4,1,3,No
8930,50,Female,Married,Finance,Analyst,8226,25,10,0,1,1,No,1,1,43,4,No
8931,53,Male,Married,Finance,Analyst,10931,26,1,0,3,2,No,2,2,30,2,No
8932,51,Female,Divorced,Finance,Assistant,15388,5,4,2,2,2,No,3,4,45,3,No
8933,54,Female,Divorced,IT,Executive,16526,13,13,5,2,5,No,2,1,9,2,No
8934,34,Female,Single,IT,Executive,18703,23,6,9,3,3,No,4,4,40,1,No
8935,51,Male,Single,Sales,Assistant,10972,12,14,7,2,5,Yes,2,2,24,2,No
8936,25,Male,Married,Finance,Manager,14517,9,6,4,1,2,Yes,4,2,45,4,No
8937,40,Male,Divorced,IT,Executive,5341,29,2,2,2,5,Yes,2,3,41,4,No
8938,52,Female,Single,HR,Assistant,3220,5,1,1,4,1,No,2,3,8,1,No
8939,51,Female,Single,HR,Executive,8834,17,12,9,3,4,Yes,1,3,38,2,No
8940,38,Female,Divorced,IT,Assistant,8583,18,8,7,2,1,Yes,2,3,11,1,No
8941,52,Male,Divorced,Sales,Executive,15869,3,9,8,2,2,No,4,4,29,3,No
8942,47,Male,Divorced,Marketing,Executive,6648,19,9,6,3,5,Yes,3,1,49,1,Yes
8943,50,Female,Divorced,Finance,Assistant,3251,15,7,5,2,3,Yes,3,3,26,2,No
8944,40,Male,Divorced,IT,Manager,9838,17,12,9,3,3,No,4,3,7,4,No
8945,53,Male,Divorced,Sales,Manager,8231,9,4,1,1,2,No,2,1,40,2,No
8946,34,Male,Single,Marketing,Executive,4787,25,2,1,3,4,Yes,3,2,10,3,Yes
8947,33,Male,Divorced,Sales,Executive,18650,28,7,5,2,5,No,1,1,27,1,No
8948,38,Female,Married,Marketing,Manager,3279,4,6,8,2,1,Yes,4,2,4,2,No
8949,34,Male,Divorced,HR,Assistant,8634,9,13,8,1,1,No,4,3,35,2,No
8950,25,Male,Married,Marketing,Analyst,15466,4,14,8,2,3,No,2,1,40,3,No
8951,28,Female,Married,HR,Executive,9311,24,14,2,4,1,No,4,3,37,1,No
8952,56,Female,Married,Finance,Analyst,6649,3,7,2,4,4,Yes,3,1,24,4,No
8953,39,Male,Divorced,IT,Executive,13555,9,1,8,2,2,No,2,4,26,1,Yes
8954,53,Male,Divorced,HR,Manager,9869,11,14,4,2,5,No,4,2,46,3,No
8955,57,Male,Married,Sales,Assistant,18789,11,4,2,2,1,Yes,4,1,27,3,No
8956,45,Male,Divorced,Marketing,Executive,8741,20,1,6,3,2,No,1,3,42,4,No
8957,37,Female,Single,Sales,Analyst,13422,29,7,5,2,5,No,1,2,30,3,No
8958,47,Female,Single,HR,Manager,3023,8,6,9,3,2,Yes,4,4,32,2,No
8959,28,Female,Single,Sales,Executive,11447,29,10,2,2,1,No,3,4,49,2,No
